Date,Open,High,Low,Close,Volume,RSI,CCI,CMF,VWAP,ADX,DMP,DMN,ATR,MACD_LINE,MACD_HISTOGRAM,MACD_SIGNAL,BBL,BBM,BBU,BBB,BBP,EMAF,EMAM,EMAS,OBV,STOCHk,STOCHd,AROONd,AROONu,AROONosc,VISIBLE_ISA,VISIBLE_ISB,VISIBLE_ITS,VISIBLE_IKS,Target
2018-01-25,1063.219970703125,1104.6600341796875,1034.739990234375,1056.030029296875,4050190080,47.540248444641904,35.71740498050317,0.11148032258985571,1065.1433512369792,34.0856799449962,18.664322646430282,23.89002189098594,134.37845268659163,37.09032551792052,-34.05526452270672,71.14559004062724,949.6189792296389,1049.7327183314733,1149.8464574333077,19.07413903626115,0.5314507829889171,1056.138924643755,1057.1505833039207,804.5916741054775,31352586304.0,38.76901386298783,36.81353494955849,71.42857142857143,28.57142857142857,-42.85714285714286,666.9499969482422,588.2429809570312,974.0159912109375,1071.49951171875,1055.1700439453125
2018-01-26,1052.699951171875,1080.5999755859375,996.7839965820312,1055.1700439453125,3617690112,47.42273880197089,-3.0235787099659905,0.10757804985744203,1044.1846720377605,32.21878258331171,16.906765317379126,25.90470784516918,127.15519882105451,32.97990139217359,-30.532550918762922,63.51245231093651,952.2588559097461,1052.0284423828125,1151.798028855879,18.967089187644273,0.5157442847743388,1055.8967044691444,1056.9705342713198,812.4222481629723,27734896192.0,42.29383392874528,39.04461137615472,57.14285714285714,14.28571428571429,-42.85714285714285,675.1324920654297,588.2429809570312,1043.8249816894531,1087.4420166015625,1107.0699462890625
2018-01-27,1055.75,1121.97998046875,1042.1199951171875,1107.0699462890625,3002870016,55.21658059571387,103.93201887857761,0.07649274564913439,1090.3899739583333,28.67458150056057,20.214632878845876,23.450053740162726,120.39870500636908,33.523807447660374,-23.99091589062091,57.514723338281286,971.5403256703656,1045.1598597935267,1118.779393916688,14.087707910578354,0.9204732292380701,1068.690014924124,1061.5250262729328,821.6299887294126,30737766208.0,45.632576396756455,42.231808062829856,42.85714285714286,0.0,-42.85714285714286,675.1324920654297,590.0679779052734,1043.8249816894531,1102.6130065917969,1246.010009765625
2018-01-28,1111.780029296875,1257.77001953125,1111.780029296875,1246.010009765625,5372329984,69.38888600981137,187.00975343982094,0.11649723396726874,1205.1866861979167,28.137384375819416,32.27830819664207,19.40244062938474,124.72749097915862,44.65144480609911,-10.29062282574575,54.94206763184486,914.1277050346742,1073.2212960379463,1232.3148870412183,29.647863230184523,1.0430410887014456,1113.0200136344993,1078.296388408632,834.8918643867943,36110096192.0,56.99532923860801,48.30724652136991,28.57142857142857,100.0,71.42857142857143,734.3145141601562,606.6715087890625,1089.1549987792969,1106.9010009765625,1182.3599853515625
2018-01-29,1246.699951171875,1256.699951171875,1169.0799560546875,1182.3599853515625,3715079936,59.35046809803111,114.06526903185501,0.03712161046025986,1202.7132975260417,27.676931281715994,28.895189400478618,17.3688532063752,119.42640011199525,47.78333600482415,-5.726985301616573,53.51032130644072,935.4002042655235,1098.8070068359375,1262.2138094063514,29.742584740326866,0.7556594254379987,1130.355006563765,1087.7567154034439,845.7502431669433,32395016256.0,69.1237639537414,57.25055652970195,14.28571428571429,85.71428571428572,71.42857142857143,765.921760559082,640.7480010986328,1089.1549987792969,1106.9010009765625,1071.1300048828125
2018-01-30,1184.1300048828125,1184.6300048828125,1058.969970703125,1071.1300048828125,4107859968,45.83231821765735,-1.2187349102035412,0.07070775774274243,1104.9099934895833,24.61320740326196,24.583977475089167,27.851236235359387,120.31692214860682,40.819510598855686,-10.15264856606803,50.97215916492372,971.9792220676214,1110.9357212611608,1249.8922204547002,25.016118670807103,0.35676914498649426,1115.548756143527,1086.2451962652046,852.7933607205642,28287156288.0,71.86523357803965,65.99477559012968,0.0,71.42857142857143,71.42857142857143,801.2262344360352,680.9214782714844,1089.1549987792969,1106.9010009765625,1118.31005859375
2018-01-31,1071.0899658203125,1128.6600341796875,1034.5,1118.31005859375,3757560064,51.319297326904895,-28.089405936788943,0.16658797338883166,1093.8233642578125,22.800544459759802,21.747384153411957,27.636207375565263,116.58021349430109,38.66199343324183,-9.84813258534551,48.51012601858734,987.1664975844474,1119.4400111607142,1251.713524736981,23.63208608902881,0.4957287270277556,1116.2390817560827,1089.1601837496178,861.0907575291013,32044716352.0,65.98523085287293,68.99140946155133,0.0,57.14285714285714,57.14285714285714,818.7787628173828,699.4980010986328,1089.1549987792969,1106.9010009765625,1036.7900390625
2018-02-01,1119.3699951171875,1161.3499755859375,984.8189697265625,1036.7900390625,5261680128,42.61708905712552,-70.00310429077908,0.10229460823414374,1060.986328125,22.82893163686169,17.364915817301448,27.738324367333114,125.14463278188049,30.028016962723996,-14.785687244690678,44.81370420741467,978.5904349936685,1116.691441127232,1254.7924472607956,24.733959811523043,0.2107139031722336,1096.376821082687,1084.3992615053344,866.58136007702,26783036224.0,51.325710410581365,63.05872494716465,100.0,42.85714285714286,-57.14285714285714,835.1262588500977,699.4980010986328,1111.7890014648438,1106.9010009765625,915.7849731445312
2018-02-02,1035.77001953125,1035.77001953125,757.97998046875,915.7849731445312,6713290240,32.9432082765133,-194.5197110346982,0.07750581845153368,903.1783243815103,27.265728080189035,12.662938813220084,42.25762372627878,147.09688124081575,13.268480088232991,-25.236179295345345,38.504659383578336,900.8509141720724,1096.779288155692,1292.7076621393117,35.72794929654194,0.03811101646183056,1051.228859098148,1069.0706898361705,868.1189729853797,20069745984.0,41.56391490477765,52.95828538941064,100.0,28.57142857142857,-71.42857142857143,883.8332824707031,740.3465270996094,1007.875,1095.4299926757812,964.0189819335938
2018-02-03,919.2109985351562,991.9429931640625,847.6900024414062,964.0189819335938,3243480064,39.34604822183507,-101.03881244657079,0.07891434979347789,934.5506591796875,31.06869040646418,10.884005214974007,36.32112606664886,146.69061045657492,3.8343082513547415,-27.736280905778877,31.570589157133618,860.1756356074513,1076.3434361049108,1292.5112366023702,40.16706810230218,0.24019152271330727,1029.4263898070094,1059.5205345722998,871.1158482650114,23313226048.0,35.75713493136311,42.88225341557404,85.71428571428572,14.28571428571429,-71.42857142857143,946.9352874755859,797.3085327148438,1007.875,1095.4299926757812,834.6820068359375
